-2.864759999999999991e+02	0.000000000000000000e+00
-2.854279999999999973e+02	0.000000000000000000e+00
-2.843799999999999955e+02	0.000000000000000000e+00
-2.833319999999999936e+02	0.000000000000000000e+00
-2.822839999999999918e+02	0.000000000000000000e+00
-2.812359999999999900e+02	0.000000000000000000e+00
-2.801879999999999882e+02	0.000000000000000000e+00
-2.791399999999999864e+02	0.000000000000000000e+00
-2.780919999999999845e+02	0.000000000000000000e+00
-2.770439999999999827e+02	0.000000000000000000e+00
-2.759959999999999809e+02	0.000000000000000000e+00
-2.749479999999999791e+02	0.000000000000000000e+00
-2.738999999999999773e+02	0.000000000000000000e+00
-2.728519999999999754e+02	0.000000000000000000e+00
-2.718039999999999736e+02	0.000000000000000000e+00
-2.707559999999999718e+02	0.000000000000000000e+00
-2.697079999999999700e+02	0.000000000000000000e+00
-2.686599999999999682e+02	0.000000000000000000e+00
-2.676120000000000232e+02	0.000000000000000000e+00
-2.665640000000000214e+02	0.000000000000000000e+00
-2.655160000000000196e+02	0.000000000000000000e+00
-2.644680000000000177e+02	0.000000000000000000e+00
-2.634200000000000159e+02	0.000000000000000000e+00
-2.623720000000000141e+02	0.000000000000000000e+00
-2.613240000000000123e+02	0.000000000000000000e+00
-2.602760000000000105e+02	0.000000000000000000e+00
-2.592280000000000086e+02	0.000000000000000000e+00
-2.581800000000000068e+02	0.000000000000000000e+00
-2.571320000000000050e+02	0.000000000000000000e+00
-2.560840000000000032e+02	0.000000000000000000e+00
-2.550360000000000014e+02	0.000000000000000000e+00
-2.539879999999999995e+02	0.000000000000000000e+00
-2.529399999999999977e+02	0.000000000000000000e+00
-2.518919999999999959e+02	0.000000000000000000e+00
-2.508439999999999941e+02	0.000000000000000000e+00
-2.497959999999999923e+02	0.000000000000000000e+00
-2.487479999999999905e+02	0.000000000000000000e+00
-2.476999999999999886e+02	0.000000000000000000e+00
-2.466519999999999868e+02	0.000000000000000000e+00
-2.456039999999999850e+02	0.000000000000000000e+00
-2.445559999999999832e+02	0.000000000000000000e+00
-2.435079999999999814e+02	0.000000000000000000e+00
-2.424599999999999795e+02	0.000000000000000000e+00
-2.414120000000000061e+02	0.000000000000000000e+00
-2.403640000000000043e+02	0.000000000000000000e+00
-2.393160000000000025e+02	0.000000000000000000e+00
-2.382680000000000007e+02	0.000000000000000000e+00
-2.372199999999999989e+02	0.000000000000000000e+00
-2.361719999999999970e+02	0.000000000000000000e+00
-2.351239999999999952e+02	0.000000000000000000e+00
-2.340759999999999934e+02	0.000000000000000000e+00
-2.330279999999999916e+02	0.000000000000000000e+00
-2.319799999999999898e+02	0.000000000000000000e+00
-2.309319999999999879e+02	0.000000000000000000e+00
-2.298840000000000146e+02	0.000000000000000000e+00
-2.288360000000000127e+02	0.000000000000000000e+00
-2.277880000000000109e+02	0.000000000000000000e+00
-2.267400000000000091e+02	0.000000000000000000e+00
-2.256920000000000073e+02	0.000000000000000000e+00
-2.246440000000000055e+02	0.000000000000000000e+00
-2.235960000000000036e+02	1.108800000000000097e+01
-2.225480000000000018e+02	1.001360000000001037e+03
-2.215000000000000000e+02	1.496774399999989328e+04
-2.204519999999999982e+02	2.356201599999971586e+04
-2.194039999999999964e+02	2.012867199999976219e+04
-2.183559999999999945e+02	1.920771199999979217e+04
-2.173079999999999927e+02	2.221247999999975582e+04
-2.162599999999999909e+02	3.606939199999965786e+04
-2.152119999999999891e+02	4.351329599999947823e+04
-2.141639999999999873e+02	4.000535999999953492e+04
-2.131159999999999854e+02	3.900892799999957788e+04
-2.120679999999999836e+02	4.164289599999952770e+04
-2.110199999999999818e+02	3.895438399999956891e+04
-2.099719999999999800e+02	4.046644799999955285e+04
-2.089239999999999782e+02	1.161116640000000189e+05
-2.078759999999999764e+02	3.967280591999973170e+06
-2.068280000000000030e+02	3.361691775999963284e+07
-2.057800000000000011e+02	1.071035210559988171e+08
-2.047319999999999993e+02	2.092002969919974804e+08
-2.036839999999999975e+02	3.116354028799965382e+08
-2.026359999999999957e+02	2.907671865119989514e+08
-2.015879999999999939e+02	2.590339922399964631e+08
-2.005399999999999920e+02	2.828950646239972711e+08
-1.994919999999999902e+02	2.697220038079980016e+08
-1.984439999999999884e+02	2.610319378399971724e+08
-1.973960000000000150e+02	2.626628508159981668e+08
-1.963480000000000132e+02	2.740341118399959803e+08
-1.953000000000000114e+02	2.630329043839969337e+08
-1.942520000000000095e+02	2.650387624799969494e+08
-1.932040000000000077e+02	2.685315213759964705e+08
-1.921560000000000059e+02	2.653915367999955118e+08
-1.911080000000000041e+02	2.659436491199972034e+08
-1.900600000000000023e+02	2.648014422079972327e+08
-1.890120000000000005e+02	2.678832629279979467e+08
-1.879639999999999986e+02	2.650767383199971914e+08
-1.869159999999999968e+02	2.673217227839972973e+08
-1.858679999999999950e+02	2.661015599519973397e+08
-1.848199999999999932e+02	2.636562052799962461e+08
-1.837719999999999914e+02	2.696145950559962392e+08
-1.827239999999999895e+02	2.656284506239971817e+08
-1.816759999999999877e+02	2.646083463999967277e+08
-1.806279999999999859e+02	2.664530001279969811e+08
-1.795799999999999841e+02	2.690040042559969425e+08
-1.785319999999999823e+02	2.665471185439966619e+08
-1.774839999999999804e+02	2.653550170399978757e+08
-1.764359999999999786e+02	2.698565534239969254e+08
-1.753879999999999768e+02	2.631420959679960608e+08
-1.743399999999999750e+02	2.669274919039983153e+08
-1.732920000000000016e+02	2.671414147519963086e+08
-1.722439999999999998e+02	2.684508629599971771e+08
-1.711959999999999980e+02	2.648093258719989955e+08
-1.701479999999999961e+02	2.651487532959972024e+08
-1.690999999999999943e+02	2.684906993279963732e+08
-1.680519999999999925e+02	2.656220358239960074e+08
-1.670039999999999907e+02	2.658635358559976518e+08
-1.659559999999999889e+02	2.662863346559956372e+08
-1.649079999999999870e+02	2.678524249119954109e+08
-1.638600000000000136e+02	2.666629930399991870e+08
-1.628120000000000118e+02	2.643946695679964721e+08
-1.617640000000000100e+02	2.693778889759960771e+08
-1.607160000000000082e+02	2.653247145599978864e+08
-1.596680000000000064e+02	2.668178338399966359e+08
-1.586200000000000045e+02	2.687747958719969988e+08
-1.575720000000000027e+02	2.649638782399966717e+08
-1.565240000000000009e+02	2.671895999199974239e+08
-1.554759999999999991e+02	2.655857099999956489e+08
-1.544279999999999973e+02	2.703669237599967718e+08
-1.533799999999999955e+02	2.657234134239951372e+08
-1.523319999999999936e+02	2.670051584159969091e+08
-1.512839999999999918e+02	2.695910930399965048e+08
-1.502359999999999900e+02	2.667799103199971020e+08
-1.491879999999999882e+02	2.682106952479981780e+08
-1.481399999999999864e+02	2.672814932639980316e+08
-1.470919999999999845e+02	2.696769136319965124e+08
-1.460439999999999827e+02	2.694666907359948754e+08
-1.449959999999999809e+02	2.675802982079963088e+08
-1.439479999999999791e+02	2.701904974079981446e+08
-1.429000000000000057e+02	2.668268861599958241e+08
-1.418520000000000039e+02	2.673976399199981689e+08
-1.408040000000000020e+02	2.613846939199967682e+08
-1.397560000000000002e+02	2.600461618079972267e+08
-1.387079999999999984e+02	2.556934659679967165e+08
-1.376599999999999966e+02	2.506746450559968054e+08
-1.366119999999999948e+02	2.478323148799965680e+08
-1.355639999999999930e+02	2.431114936319977045e+08
-1.345159999999999911e+02	2.430464744319966435e+08
-1.334679999999999893e+02	2.393644722559984326e+08
-1.324199999999999875e+02	2.379761165919972360e+08
-1.313719999999999857e+02	2.364554600319969356e+08
-1.303239999999999839e+02	2.335899660159972012e+08
-1.292759999999999820e+02	2.332479541439972520e+08
-1.282279999999999802e+02	2.300957115039970875e+08
-1.271800000000000068e+02	2.321104263039977849e+08
-1.261320000000000050e+02	2.293116337919976711e+08
-1.250840000000000032e+02	2.283109246879975498e+08
-1.240360000000000014e+02	2.252089303999969959e+08
-1.229879999999999995e+02	2.206149481279983521e+08
-1.219399999999999977e+02	2.192968561279982924e+08
-1.208919999999999959e+02	2.139090009599972665e+08
-1.198439999999999941e+02	2.125440179519980550e+08
-1.187959999999999923e+02	2.089201442079988122e+08
-1.177479999999999905e+02	2.065618494079985619e+08
-1.166999999999999886e+02	2.044189737439979911e+08
-1.156519999999999868e+02	2.001298766239980757e+08
-1.146039999999999850e+02	1.971152998719988465e+08
-1.135559999999999832e+02	1.893988708160002232e+08
-1.125079999999999814e+02	1.864440274719983637e+08
-1.114599999999999795e+02	1.810844871999993324e+08
-1.104119999999999777e+02	1.773425431839990914e+08
-1.093640000000000043e+02	1.754491313759987652e+08
-1.083160000000000025e+02	1.707629839199992716e+08
-1.072680000000000007e+02	1.689077336639995277e+08
-1.062199999999999989e+02	1.646706127199998498e+08
-1.051719999999999970e+02	1.606248298399990201e+08
-1.041239999999999952e+02	1.555690396799992025e+08
-1.030759999999999934e+02	1.508633884160004258e+08
-1.020279999999999916e+02	1.497652589760013521e+08
-1.009799999999999898e+02	1.465601123999999464e+08
-9.993199999999998795e+01	1.458406997280004919e+08
-9.888399999999998613e+01	1.426804893760007620e+08
-9.783599999999998431e+01	1.392810931519998014e+08
-9.678799999999998249e+01	1.347652006720006168e+08
-9.573999999999998067e+01	1.301938441120006442e+08
-9.469199999999997885e+01	1.289924208479998559e+08
-9.364400000000000546e+01	1.256394803039999604e+08
-9.259600000000000364e+01	1.246155090239993632e+08
-9.154800000000000182e+01	1.210701589919991344e+08
-9.050000000000000000e+01	1.197438252159996480e+08
-8.945199999999999818e+01	1.190122278879998177e+08
